citation_id,type,role,company,summary,is_relevant,explanation
PEER_R0257,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Undistributed REIT taxable income is subject to corporate tax — Any undistributed REIT taxable income is taxed at the corporate level, reducing cash available for distribution.",True,"Corporate taxation of undistributed income reduces cash available for distribution, directly affecting profitability."
PEER_R0258,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","State, local, and non-U.S. taxes on income or property reduce distributable cash — The REIT and its subsidiaries may be subject to state, local, Puerto Rico, or non-U.S. taxes on income or property, reducing cash available for distribution.",True,"State, local, and non-U.S. taxes reduce distributable cash, which is essential for comparing net profitability across peers."
PEER_R0259,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Failure to invest net proceeds in real estate assets within one year — Failure to invest sufficient net proceeds from common stock sales in qualifying real estate assets within one year may cause loss of REIT status.,True,"Failure to reinvest proceeds may jeopardize REIT status, indirectly affecting long-term profitability and comparability."
PEER_R0260,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Failure to meet REIT distribution requirements — Failure to distribute at least 90% of REIT taxable income annually may result in loss of REIT status or tax penalties.,True,"Failure to meet distribution requirements triggers tax penalties or loss of status, directly impacting profitability and peer comparison."
PEER_R0261,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Tax liability on undistributed income and capital gains — Undistributed REIT taxable income or net capital gains subject the company to federal corporate income tax and excise taxes.,True,Tax liability on undistributed income and capital gains directly impacts profitability and is relevant for comparing REIT peer tax efficiency.
PEER_R0262,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Preferential dividend payments before SEC reporting status — Preferential dividends paid before becoming an SEC reporting company may disqualify the company from REIT status.,True,Preferential dividend payments affecting REIT status can indirectly impact profitability by risking tax penalties or loss of REIT benefits.
PEER_R0263,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","IRS challenge to class-based dividend differences — Differences in dividends paid to different share classes due to servicing fees may be deemed preferential dividends, risking REIT status.",True,"IRS challenges to class-based dividends risk REIT status, which could lead to corporate taxation and reduced profitability, relevant for peer comparison."
PEER_R0264,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Leases not respected as true leases for U.S. federal income tax purposes — If leases are recharacterized as service contracts or joint ventures, the company may fail to qualify as a REIT.",True,"Recharacterization of leases as service contracts could disqualify REIT status, leading to higher taxes and lower profitability, relevant for peer analysis."
PEER_R0265,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",100% excise tax on non-arm’s-length transactions with taxable REIT subsidiaries — Transactions with taxable REIT subsidiaries not conducted on an arm’s-length basis may trigger a 100% excise tax.,True,100% excise tax on non-arm’s-length transactions with taxable REIT subsidiaries directly reduces net income and affects profitability comparison.
PEER_R0266,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",100% penalty tax on prohibited transactions involving property held primarily for sale — Sale of property deemed inventory or held primarily for sale in the ordinary course of business triggers a 100% penalty tax.,True,100% penalty tax on prohibited transactions reduces profitability and is a key risk factor for comparing REIT peer financial health.
PEER_R0267,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Recharacterization of sale-leaseback transactions as financing arrangements — If sale-leaseback transactions are recharacterized as financings, the company may lose REIT status or face recalculated taxable income.",True,"Recharacterization of sale-leasebacks as financings alters taxable income and may trigger corporate taxes, directly impacting profitability metrics."
PEER_R0268,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Recharacterization of sale-leaseback transactions as financing arrangements — If sale-leaseback transactions are recharacterized as financings, the company may lose REIT status or face recalculated taxable income.",True,Duplicate of chunk 7; still relevant for profitability impact due to potential tax consequences from recharacterization.
PEER_R0269,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Non-U.S. tax liabilities and structural challenges for foreign investments — Investments outside the U.S., including Puerto Rico, may expose the company to withholding taxes and REIT qualification complications.",True,"Non-U.S. tax liabilities and structural challenges affect net income and after-tax returns, relevant for comparative profitability analysis."
PEER_R0270,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Operating Partnership reclassified as a corporation — If the Operating Partnership is treated as a corporation, the company may fail to qualify as a REIT.",True,"Reclassification of the Operating Partnership as a corporation would trigger corporate-level taxes, significantly reducing profitability and enabling peer comparison."
PEER_R0271,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tax liability on reinvested dividends under DRP — Stockholders participating in the DRP may be taxed on reinvested dividends even if they receive no cash, forcing them to use other funds to pay taxes.",True,"Tax implications of reinvested dividends affect after-tax returns and investor appeal, which are relevant for comparing profitability among REIT peers."
PEER_R0272,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","REIT dividends taxed at ordinary income rates, reducing investor appeal — REIT dividends are generally taxed at ordinary income rates rather than lower qualified dividend rates, potentially making the stock less attractive to individual investors.",True,Taxation of dividends at ordinary income rates impacts investor demand and relative profitability perception compared to other REITs.
PEER_R0273,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Timing mismatch between taxable income and cash flow may force asset sales or borrowing — Differences in timing between recognizing taxable income and receiving cash may force the company to sell assets, borrow, or reduce reinvestment to meet REIT distribution requirements.",True,"Timing mismatches between taxable income and cash flow can force costly asset sales or borrowing, directly affecting profitability and cash flow efficiency."
PEER_R0274,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Hedging limitations under REIT rules increase costs or exposure to interest rate risk — REIT rules restrict hedging activities, forcing the company to limit advantageous hedges or use taxable subsidiaries, increasing costs or risk exposure.",True,"Hedging restrictions increase financial risk and costs, which impact net income and comparative profitability against peers."
PEER_R0275,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","REIT compliance may force forgoing or liquidating attractive investments — To maintain REIT status, the company may need to avoid or sell otherwise attractive investments, hindering investment objectives and reducing returns.",True,"Forced divestitures of attractive investments reduce potential returns, directly affecting profitability relative to peers."
PEER_R0276,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Failure to meet REIT asset composition tests may trigger loss of REIT status — Failure to maintain required asset composition (e.g., 75% real estate assets, 10% voting/security limits) within 30 days may cause loss of REIT status and adverse tax consequences.",True,"Risk of losing REIT status could trigger massive tax liabilities, severely impacting profitability and making it a key comparative risk factor."
PEER_R0277,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Failure to maintain REIT qualification due to share ownership limits — Ownership by five or fewer individuals exceeding 50% of stock value during the last half of a taxable year could cause loss of REIT status.,True,"Loss of REIT status due to ownership concentration could lead to punitive taxation, affecting profitability and peer comparability."
PEER_R0278,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Shares transferred to trust or repurchased due to ownership limit violations — Shares acquired in violation of ownership limits may be automatically transferred to a charitable trust or repurchased, causing financial loss to the owner.",True,"Automatic share transfers or repurchases due to ownership limits may cause financial losses and affect capital structure, relevant to profitability analysis."
PEER_R0279,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Board may terminate REIT election without stockholder approval — The board can revoke REIT status unilaterally, subjecting the company to corporate income tax and eliminating distribution requirements.",True,"Unilateral termination of REIT status could impose corporate-level taxes, significantly reducing net income and altering profitability relative to peers."
PEER_R0280,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Adverse legislative or regulatory tax changes — Changes to U.S. federal tax laws could increase the company’s tax liability, reduce operating flexibility, and lower share prices.",True,"Potential tax law changes could increase tax burden and reduce net income, making this a critical factor in comparative profitability assessment."
PEER_R0281,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Uncertainty from evolving tax laws affecting investment value — Ongoing changes to tax laws applicable to REIT investments may adversely affect taxation, market value, or resale potential of properties.",True,Tax law uncertainty affecting investment value is relevant to comparative profitability analysis of REIT peers.
PEER_R0282,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Non-U.S. stockholders subject to U.S. withholding and income taxes — Non-U.S. stockholders face U.S. federal withholding tax on distributions and potential income tax on stock dispositions.,True,"U.S. withholding and income tax implications for non-U.S. stockholders impact net distributions and investor returns, affecting comparative profitability."
PEER_R0283,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Distributions to non-U.S. stockholders taxed as ordinary income at 30% — Distributions to non-U.S. stockholders are taxed as ordinary dividends at 30% unless reduced by treaty or deemed effectively connected income.,True,"30% tax on distributions to non-U.S. stockholders reduces net income available to investors, relevant for comparing after-tax profitability."
PEER_R0284,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Capital gain distributions to non-U.S. stockholders taxed under FIRPTA — Capital gain distributions from U.S. real property sales are taxed to non-U.S. stockholders as effectively connected income, with no applicable exception.",True,"FIRPTA taxation of capital gain distributions affects net returns to investors, a key factor in comparative REIT profitability."
PEER_R0285,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Risk of losing domestically-controlled REIT status under FIRPTA — If non-U.S. stockholders own 50% or more of the REIT’s stock during the testing period, shares may be treated as USRPIs, triggering U.S. tax on their sale.",True,"Risk of losing domestically-controlled REIT status impacts tax treatment and investor returns, relevant for peer profitability comparison."
PEER_R0286,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Gain from sale of shares may be subject to U.S. taxation under FIRPTA — Non-U.S. stockholders may face U.S. taxation on gain from selling shares because the stock is not regularly traded on an established market, failing the FIRPTA exemption condition.",True,"FIRPTA taxation on share sale gains affects investor net returns and perceived value, relevant to comparative profitability assessment."
PEER_R0287,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Assets may be treated as plan assets under ERISA's look-through rule — The company's assets could be deemed plan assets of Benefit Plans, exposing the Advisor and affiliates to ERISA and Code liabilities.",True,"ERISA look-through rule exposure may increase regulatory and financial risk, indirectly affecting profitability and investor perception."
PEER_R0288,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Prohibited transactions may occur with Benefit Plans — Transactions involving Benefit Plans purchasing shares may trigger prohibited transaction liabilities under ERISA or the Code.,True,Prohibited transaction liabilities under ERISA pose financial and legal risks that could impair profitability or capital structure.
PEER_R0289,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Regulation Best Interest may reduce capital raising ability — Broker-dealers' compliance with Regulation Best Interest may reduce recommendations of the company's shares to retail customers, impairing capital raising.",True,"Reduced capital raising ability due to Regulation Best Interest affects growth and operational flexibility, impacting long-term profitability relative to peers."
PEER_R0290,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Regulation Best Interest may reduce capital raising ability — Broker-dealers' compliance with Regulation Best Interest may reduce recommendations of the company's shares to retail customers, impairing capital raising.",True,Duplicate of #9; reduced capital raising ability remains relevant for comparative profitability analysis.
PEER_R0213,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Insufficient cash flow to service debt — Principal and interest payments on debt must be made regardless of property cash flow, reducing funds available for distributions.",True,"This chunk highlights insufficient cash flow to service debt, which directly impacts profitability and distribution capacity, making it relevant for comparing peer profitability against Kimco."
PEER_R0215,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Taxable income recognition without cash proceeds on foreclosure — Foreclosure may trigger taxable income without cash proceeds, jeopardizing REIT status due to inability to pay required distributions.",True,"Taxable income without cash proceeds affects cash availability for distributions, a key profitability and financial health metric for REITs, relevant for peer comparison."
PEER_R0216,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Guarantees on mortgage debt create direct liability — Providing guarantees on debt of property-owning entities makes the company directly responsible for repayment if the entity defaults.,True,"Guarantees on mortgage debt create direct financial liability, affecting risk profile and potential cash outflows, relevant to comparative profitability analysis."
PEER_R0217,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Cross-collateralization or cross-default provisions — Mortgages with cross-collateralization or cross-default clauses may cause a default on one property to trigger defaults on multiple properties.,True,"Cross-collateralization increases systemic risk of property loss, which can impair cash flow and profitability, providing critical context for peer comparison."
PEER_R0218,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Foreclosure jeopardizing REIT status — Loss of properties through foreclosure may reduce cash available for distributions, risking loss of REIT status and decreasing investment value.",True,"Foreclosure reducing cash for distributions directly impacts profitability and REIT compliance, making it relevant to assess peer financial stability vs. Kimco."
PEER_R0219,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Failure to meet loan coverage ratios — If coverage ratios in credit facilities are not met, lenders may terminate unfunded commitments and demand immediate repayment of outstanding amounts.",True,"Failure to meet loan coverage ratios can trigger repayment demands, straining liquidity and profitability, directly relevant for peer credit risk comparison."
PEER_R0214,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Foreclosure risk from mortgage defaults — Defaults on secured debt may lead to foreclosure, resulting in loss of property and reduced investment value.",True,"Foreclosure risk from mortgage defaults threatens asset base and cash flow, a core factor in evaluating peer profitability relative to Kimco."
PEER_R0220,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Reliance on short-term financing with volatile availability — Short-term financing is especially vulnerable to changes in market availability, potentially disrupting capital access.",True,"Reliance on volatile short-term financing affects cost of capital and financial flexibility, impacting profitability comparisons across peers."
PEER_R0221,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Borrowing costs exceeding asset returns — If returns from leveraged investments fall below the cost of borrowed funds, overall returns diminish or losses increase.",True,"Borrowing costs exceeding asset returns directly erode profitability, making this a central metric for comparing peer performance against Kimco."
PEER_R0222,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Liability under 'bad boy' guarantees — The company may face personal liability for actions of joint venture partners or itself under 'bad boy' guarantees, triggering full recourse on loans.",True,"Liability under 'bad boy' guarantees introduces contingent financial risk that could impair cash flow and profitability, relevant for peer risk and performance assessment."
PEER_R0223,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Increased cost of debt due to market volatility — Volatility in debt markets can tighten underwriting standards and raise borrowing costs, reducing acquisition economics and cash flow.",True,"Increased cost of debt affects StratCap’s profitability and cash flow, enabling comparison with Kimco’s profitability relative to peer financing pressures."
PEER_R0224,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Inability to refinance maturing debt due to high rates — High lending rates may prevent refinancing of maturing debt, reducing acquisition capacity and cash distributions.",True,"Inability to refinance debt impacts StratCap’s cash distributions and financial flexibility, providing relevant context for comparing profitability with Kimco."
PEER_R0001,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Limited operating history and unproven financing sources — The company has a limited operating history and lacks established financing sources, making future performance uncertain.",True,"Limited operating history and unproven financing sources introduce uncertainty in StratCap’s profitability, which is relevant for comparative credit analysis."
PEER_R0002,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Blind pool offering with no pre-investment evaluation — Investors cannot evaluate specific investments before they are made, increasing speculation and uncertainty.",True,"Blind pool offering increases speculative risk, affecting StratCap’s potential profitability and offering context for comparing investment quality with Kimco."
PEER_R0003,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Expense Support Agreement can be terminated without penalty — The Expense Support Agreement may be terminated by the Advisor with 30 days' notice, requiring reimbursement of unreimbursed expenses.",True,"Termination of Expense Support Agreement could increase StratCap’s expenses and reduce net income, directly impacting profitability comparison with Kimco."
PEER_R0004,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Sponsor has limited economic alignment due to small equity stake — The sponsor's small equity investment reduces their incentive to avoid losses, increasing investor risk.",True,"Sponsor’s small equity stake reduces alignment of incentives, potentially leading to lower profitability and higher risk, relevant for peer comparison."
PEER_R0005,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Limited and discretionary share repurchase program — Share repurchases are capped, discretionary, and subject to suspension, limiting liquidity for investors.",True,"Discretionary and capped share repurchases limit investor returns and reflect financial constraints, informing profitability comparison with Kimco."
PEER_R0006,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Limited ability to repurchase shares due to illiquid assets — The company may suspend or limit share repurchases because its assets are illiquid and cash may be insufficient to meet repurchase requests.,True,"Illiquid assets limiting share repurchases indicate cash flow constraints, which are relevant to assessing StratCap’s profitability relative to Kimco."
PEER_R0007,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Geopolitical conflicts disrupting global markets and operations — Ongoing Russia-Ukraine and Israel-Hamas conflicts may cause market volatility, supply chain disruptions, cyberattacks, and capital market instability.",True,"Geopolitical conflicts may disrupt operations and capital markets, affecting StratCap’s revenue and profitability, providing comparative risk context."
PEER_R0008,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","U.S. trade policy changes increasing costs for tenants — U.S. tariffs on imported goods (e.g., from China, Canada, Mexico) may raise costs and reduce profitability of tenants, impacting rental revenues.",True,"U.S. trade policy changes increasing tenant costs may reduce rental revenues for StratCap, directly impacting its profitability and enabling comparison with Kimco."
PEER_R0009,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Uncertainty in U.S. trade policy affecting tenant profitability — Future U.S. government actions on tariffs or trade barriers could unpredictably harm tenants reliant on imported goods.,True,"These trade policy risks affect tenant profitability, which impacts the peer’s revenue and cash flow, relevant for comparing profitability against Kimco."
PEER_R0010,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","European protectionism threatening global trade — Election of protectionist leaders in Europe may undermine global free trade, leading to trade disruptions that harm company performance.",True,"European protectionism risks could reduce global trade and harm the peer’s performance, providing comparative context for profitability analysis."
PEER_R0011,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Periods of elevated inflation and high interest rates — Elevated inflation and high interest rates can reduce real estate valuations and increase operating costs faster than revenue growth.,True,"Inflation and high interest rates affect real estate valuations and operating costs, directly influencing the peer’s profitability relative to Kimco."
PEER_R0012,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Variable rate debt exposure — Increases in interest rates on variable-rate debt raise interest costs and reduce cash flows available for distributions.,True,"Variable rate debt exposure increases interest costs, reducing cash flows and affecting profitability, which is critical for peer comparison."
PEER_R0013,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Share repurchase program during market downturns — Stockholders may demand repurchases during adverse economic conditions, forcing asset sales at losses and impairing portfolio diversification.",True,"Share repurchases during downturns may force asset sales at losses, impairing financial health and profitability relative to Kimco."
PEER_R0014,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Lack of listing or liquidity event — Shares are not listed and no liquidity event is required, making it difficult for investors to sell shares or recover value.",True,"Lack of listing or liquidity events affects investor returns and capital structure, indirectly informing comparative profitability and risk."
PEER_R0015,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Illiquidity of shares and no secondary market — Shares have no expected secondary market and may only be sold at a substantial discount, if at all.",True,"Illiquidity and lack of secondary market impact valuation and investor returns, relevant for assessing peer profitability dynamics."
PEER_R0016,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Delayed investment of offering proceeds — Delays in acquiring income-producing properties limit dividend payments and reduce investor returns.,True,"Delayed investment of proceeds limits dividend payments and returns, affecting the peer’s profitability and cash flow relative to Kimco."
PEER_R0017,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Unreliable cash distributions and potential return of capital — Distributions may not be sustainable from operations and could be funded by offering proceeds or borrowings, reducing invested capital.",True,"Unreliable cash distributions funded by non-operational sources signal weak profitability, directly comparable to Kimco’s performance."
PEER_R0018,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Distributions paid from sources other than cash flow from operations — Distributions may be funded from asset sales, borrowings, offering proceeds, or return of capital, rather than operational cash flow.",True,"Distributions funded by asset sales or borrowings而非 operational cash flow indicate unsustainable profitability, key for peer comparison."
PEER_R0019,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Borrowings to fund distributions increase future liabilities — Borrowing to pay distributions incurs interest costs and creates future repayment obligations that may impair future payouts.,True,"These risks affect StratCap’s financial structure and ability to sustain distributions, which are relevant for comparing profitability with Kimco."
PEER_R0020,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Dilution from funding distributions or fees with shares or OP Units — Paying distributions or management fees in shares or OP Units dilutes existing stockholders' ownership percentage.,True,"Share dilution impacts earnings per share and investor returns, a key factor in comparative profitability analysis."
PEER_R0021,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Deferred expenses may impair future operations — Deferring expenses (e.g., management fees) to preserve cash for distributions may create future repayment obligations that harm operations.",True,"Deferred expenses may distort current profitability and create future liabilities, affecting peer profitability comparisons."
PEER_R0022,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Investment policies may change without stockholder approval — The board may alter investment objectives, strategies, or procedures without stockholder consent, changing the nature of your investment.",False,Changes in investment policies are strategic risks but do not directly inform profitability comparisons.
PEER_R0023,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Insufficient capital raised in Public Offering limits investment diversification — Failure to raise substantial funds limits the number and type of investments, increasing exposure to individual property performance.",True,"Insufficient capital raises per-unit costs and reduces income potential, directly impacting profitability relative to Kimco."
PEER_R0024,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Best efforts offering may result in insufficient capital raise — The public offering is on a best efforts basis, so proceeds may be substantially less than needed to build a diversified portfolio.",True,"Geographic concentration affects revenue stability and risk-adjusted profitability, relevant for peer comparison."
PEER_R0025,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Insufficient capital raise increases fixed expenses as percentage of income — If insufficient funds are raised, fixed operating expenses will rise as a percentage of gross income, harming financial condition and distribution ability.",True,"Industry-wide tenant concentration increases vulnerability to sector downturns, affecting profitability relative to Kimco."
PEER_R0026,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Geographic concentration of properties increases regional risk exposure — Concentration of properties in specific geographic areas magnifies adverse effects from regional downturns.,True,"High tenant concentration with two providers increases revenue risk, directly impacting the peer’s profitability and comparability."
PEER_R0027,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Tenant concentration in digital infrastructure industry increases industry-wide risk exposure — Since tenants are concentrated in the digital infrastructure industry, adverse industry-wide events disproportionately impact the portfolio.",False,Could not parse LLM response.
PEER_R0028,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",High tenant concentration with Verizon and AT&T in cell towers — Over 90% of cell tower rental revenue comes from just two tenants: Verizon and AT&T.,False,Could not parse LLM response.
PEER_R0029,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",High geographic concentration of data centers in Missouri and California — Nearly all data center rental revenue comes from just two states: Missouri and California.,True,"Geographic concentration risks impact revenue stability and profitability, relevant for comparative credit analysis."
PEER_R0030,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","High tenant concentration in data centers with TierPoint, Wesco, and AT&T — Over 100% of data center rental revenue is concentrated among three tenants: TierPoint, Wesco, and AT&T.",True,"Tenant concentration affects revenue reliability and profitability, critical for peer comparison."
PEER_R0031,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Advisor's performance is critical to investment success and distributions — The company's ability to achieve investment objectives and pay distributions depends entirely on its Advisor's performance.,True,"Advisor dependency directly influences ability to generate distributions and profitability, relevant for peer evaluation."
PEER_R0032,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Loss of key personnel at Advisor could hinder strategy execution — The Advisor’s ability to execute strategy depends on key personnel who have no employment agreements and are not covered by key person insurance.,True,"Loss of key personnel threatens strategy execution and profitability, a key comparative risk factor."
PEER_R0033,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor resignation leading to operational disruption — Our Advisor may resign with 60 days' notice, and we may not find a suitable replacement in time, disrupting operations.",True,"Advisor resignation risk could disrupt operations and profitability, relevant for peer comparison."
PEER_R0034,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor resignation leading to loss of expertise and integration challenges — If our Advisor resigns, replacing it with comparable management may be difficult, causing delays, added costs, and misalignment with investment objectives.",True,"Integration challenges and loss of expertise post-advisor resignation affect profitability, relevant context."
PEER_R0035,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Limited liability of directors and officers under Maryland law and charter — Maryland law and our charter limit liability of directors and officers, reducing our ability to recover losses caused by them.",True,"Limited liability of directors reduces recourse for losses, impacting risk-adjusted profitability comparison."
PEER_R0036,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Limited recovery from directors and officers due to indemnification provisions — Our charter requires indemnification of directors and officers unless they acted in bad faith or with deliberate dishonesty, limiting our recovery.",True,"Indemnification limits reduce recovery from mismanagement, affecting profitability risk assessment."
PEER_R0037,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Restrictions on indemnification for negligence or misconduct — We cannot indemnify directors or Advisor for losses unless they acted in good faith and without negligence or willful misconduct.,True,Restrictions on indemnification for negligence increase exposure to profitability-draining mismanagement.
PEER_R0038,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Loss of uninsured cash deposits above FDIC limits — Cash deposits exceeding $250,000 per bank are not FDIC-insured, risking material loss if the bank fails.",True,"Uninsured cash deposits pose financial loss risk, relevant to peer’s capital stability and profitability."
PEER_R0039,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Cybersecurity risks causing operational disruption and data compromise — Cyber incidents may disrupt operations, compromise confidential information, or damage business relationships, harming financial results.",False,Could not parse LLM response.
PEER_R0040,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Cybersecurity breaches and information technology system failures — Cyberattacks, human error, or system failures may lead to loss, misappropriation, or corruption of confidential data, disrupting operations and damaging reputation.",False,Could not parse LLM response.
PEER_R0041,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Net losses and accumulated deficit — The company has incurred significant net losses under GAAP and maintains a growing accumulated deficit, which may continue indefinitely.",True,"Net losses and accumulated deficit directly impact profitability comparison, making this relevant for assessing whether Kimco is more profitable than its peer."
PEER_R0042,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Net losses and accumulated deficit — The company has incurred significant net losses under GAAP and maintains a growing accumulated deficit, which may continue indefinitely.",True,"Repeats critical profitability-related financial condition of the peer, reinforcing comparative credit analysis."
PEER_R0043,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Risks from non-U.S. real estate and real estate-related investments — Investments outside the U.S. expose the company to currency fluctuations, regulatory differences, political instability, and tax risks not present in domestic investments.",False,"Non-U.S. investment risks are geographic/regulatory, not directly tied to profitability metrics or comparison."
PEER_R0044,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Conflicts of interest among Sponsor, Advisor, and affiliates — Sponsor, Advisor, and their affiliates have conflicting loyalties due to multiple activities and relationships, which may not be fully disclosed or resolved in the company's favor.",False,"Conflicts of interest relate to governance, not profitability or financial performance comparison."
PEER_R0045,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Incomplete disclosure of conflicts of interest — Not all potential, apparent, or actual conflicts of interest are listed, and new conflicts may arise from future activities or relationships.",False,"Incomplete disclosure of conflicts is a governance/transparency issue, not a profitability metric."
PEER_R0046,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Non-arm’s-length fee determination for Public Offering and agreements — Fees paid in connection with the Public Offering and agreements with Advisor and affiliates were not negotiated at arm’s-length, potentially leading to unfavorable terms.",False,Non-arm’s-length fee determination affects cost structure but lacks direct profitability data for comparison.
PEER_R0047,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Non-arm’s-length compensation arrangements with Advisor and affiliates — All service agreements with Advisor and its affiliates, including advisory and dealer manager agreements, were not negotiated at arm’s-length.",False,Non-arm’s-length compensation arrangements are governance concerns without explicit profitability figures.
PEER_R0048,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor incentivized to overvalue assets to increase management fee and performance participation — Advisor’s compensation is tied to NAV, which involves subjective valuations, creating incentive to overstate asset values to boost fees and distributions.",False,Incentive misalignment may affect valuation accuracy but does not provide actual profitability data for comparison.
PEER_R0049,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor’s management fee is paid regardless of portfolio performance — Advisor receives a fixed management fee even during periods of net loss or declining portfolio value, reducing incentive to maximize risk-adjusted returns.",True,"The fixed management fee structure impacts risk-adjusted returns, which is relevant for comparing profitability incentives among peers."
PEER_R0050,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Advisor’s 12.5% performance participation interest incentivizes riskier investments and higher leverage — Advisor’s performance participation, based on unrealized NAV changes and total distributions, may encourage speculative investments or excessive leverage.",True,"The performance participation interest encourages riskier investments and higher leverage, directly affecting profitability comparisons."
